(1, 'ASYCUDA')
(1, 'food_inspector')
(1, 'AarPaar')
(1, 'happycrowdfilms')
(1, 'sunakhi')
(1, 'CTMFamily')
(1, 'BabaOm')
(1, 'innovative')
(1, 'Takla')
(1, 'Mickeymized')
(1, 'મ')
(1, 'Results')
(1, 'theatre')
(1, 'washroom')
(1, 'OnePlusDiwaliDash')
(1, 'Tech')
(1, 'girnar')
(1, 'veganfoodshare')
(1, 'religiousfreedom')
(1, 'clickbychance')
(1, '6DaysToGo4MersalDiwali')
(1, 'IndianOpen')
(1, 'WaterAid')
(1, 'babychakra')
(1, 'thaanaai')
(1, 'YouTube')
(1, 'Powai')
(1, 'Tarot')
(1, 'INDIATODAY')
(1, 'Saraswathipuram')
(1, 'medi')
(1, 'Hrxband')
(1, 'HarleyDavidson')
(1, 'worldwide')
(1, 'Thiruvannamalai')
(1, 'bestwishes')
(1, 'परम')
(1, 'PadmavatiTrailer')
(1, 'Gf')
(1, 'TravelTheWorld')
(1, 'smuggling')
(1, 'comfort')
(1, 'Ittefaq')
(1, 'AMSC')
(1, 'Sharifs')
(1, 'BigBreaking')
(1, 'Sector75')
(1, 'MP')
(1, 'antiquechair')
(1, 'AsiadVillage')
(1, 'pngedit')
(1, 'with')
(1, 'himalayas')
(1, 'rosapoo')
(1, 'Earthquake')
(1, 'founder')
(1, 'TheBabyBloomrs')
(1, 'highcourtallahabad')
(1, 'FAceToFace')
(1, 'Environment')
(1, 'DiwaliWith99')
(1, 'HearingSkills')
(1, 'GaliKaKuttaVikAssGupta')
(1, 'ExecutiveProgramme')
(1, 'Manusmriti')
(1, 'filmmaking')
(1, 'jrnylife')
(1, 'makeuplove')
(1, 'Softail')
(1, 'Undoubtedly')
(1, 'Hariyana')
(1, 'Desing')
(1, 'delhincr')
(1, 'imthemovement')
(1, 'BUnlimited')
(1, 'SecretRecording')
(1, '6YearswithAirtel')
(1, 'thalapathy')
(1, 'ProfessionalAppearance')
(1, 'kerala')
(1, 'doctors')
(1, 'VikasGupta')
(1, 'foodblogger')
(1, 'breastcancer')
(1, 'ClimateChange')
(1, 'whatislatesttrend')
(1, 'voice')
(1, 'Monch')
(1, 'ishma')
(1, 'Nungambakkam')
(1, 'freekamaal')
(1, 'wenger')
(1, 'constory')
(1, 'gsbr')
(1, 'nammabengaluru')
(1, 'RIP')
(1, 'RajouriGarden')
(1, 'ChooseYourLife')
(1, 'Gorakhpur')
(1, 'havemouthWillUse')
(1, 'V8')
(1, 'hardikpatel_')
(1, 'IDoItWithMyFriends')
(1, 'fitnesstraining')
(1, 'SteveWaugh')
(1, 'helpness')
(1, 'CesarPelli')
(1, 'CloudComputing')
(1, 'parking')
(1, 'KYC')
(1, 'SonalChauhan')
(1, 'moonlightproductions')
(1, 'Arjunreddy')
(1, 'RamRahim')
(1, 'onion')
(1, 'BGV')
(1, 'KirloskarLayout')
(1, '4gen')
(1, 'eternal')
(1, 'sap4good')
(1, 'beyou')
(1, 'hdriphoneographer')
(1, 'desktops')
(1, 'iOS11')
(1, 'Photographic')
(1, 'imageedit')
(1, 'Navrangpura')
(1, 'spitivalley')
(1, 'jpgedit')
(1, 'shopstemdesigns')
(1, 'DelhiKhabar')
(1, 'Baahubali')
(1, 'Multimodal')
(1, 'WSquare')
(1, '2019AFCAsianCup')
(1, 'nationalpark')
(1, 'ShashiTharoors')
(1, 'LoL')
(1, 'Bodakdev')
(1, '3daysleft')
(1, 'Kalmandapam')
(1, 'carrier')
(1, 'Rotaract50')
(1, 'España')
(1, 'Shadnagar')
(1, 'HappyBirthdaySJ')
(1, 'indiatravels')
(1, 'your')
(1, 'MegaStar')
(1, 'ElSueño')
(1, 'spiritual')
(1, 'hearts')
(1, 'sixsigma')
(1, 'Creaming')
(1, 'IMPORTANT')
(1, 'AFCAsianCup2019')
(1, 'prabhatkhabar')
(1, 'ecommerce')
(1, 'white')
(1, 'londoner')
(1, 'pehalwan')
(1, 'everydaykerala')
(1, 'bharatanatyam')
(1, 'ihgf')
(1, 'Onestopshop')
(1, 'فاطمة_المنصوري')
(1, 'JanRakshaYatra')
(1, 'Memories')
(1, 'यह')
(1, 'time')
(1, 'tweegram')
(1, 'MAMI2017')
(1, 'badass')
(1, 'Twig')
(1, 'KattanKulathur')
(1, 'Upshine')
(1, 'FirangiOnNov24')
(1, 'SwachhataHiSeva')
(1, 'birthdayspecial')
(1, 'ThaneEast')
(1, 'ok')
(1, 'fitnessmodel')
(1, 'hills')
(1, 'lovedefination')
(1, 'sridevi')
(1, 'AsifZardari')
(1, 'Happy')
(1, 'AreHindusTargeted')
(1, 'Pruthviraj')
(1, '18')
(1, 'iconictrio')
(1, 'M')
(1, 'Airtel')
(1, 'Adirinthi')
(1, 'BrandNew')
(1, 'Protection')
(1, 'BeautyBlogger')
(1, 'river')
(1, 'agritech')
(1, 'NOT')
(1, 'સ')
(1, 'Exclusively')
(1, 'Pakka')
(1, 'burncalories')
(1, 'amul')
(1, 'Kalarabanka')
(1, 'stillcantbeliveit')
(1, 'NupurandRajeshTalwar')
(1, 'asia')
(1, 'STEM')
(1, 'RealityTV')
(1, 'NiralaNagar')
(1, 'Earth')
(1, 'WIPjoy')
(1, 'thoughtworks')
(1, 'FurnitureOnlineShop')
(1, 'MyDearLisa')
(1, 'इमर')
(1, 'REDCIRCLE')
(1, 'cybersecurity')
(1, 'ન')
(1, 'CISF')
(1, 'Belapur')
(1, 'A320Neo')
(1, 'spinninrecords')
(1, 'Chitaipur')
(1, 'Writers')
(1, 'spreadhappiness')
(1, 'onset')
(1, 'California')
(1, 'HoneyPreet')
(1, 'perfomer')
(1, 'PressureDrills')
(1, 'Cavelossim')
(1, 'musicapps')
(1, 'عمران')
(1, 'cr7')
(1, 'ARMY')
(1, 'InfertilityDost')
(1, 'MyTwitterAnniversary')
(1, 'beta')
(1, 'pakvsban')
(1, 'BankofBaroda')
(1, 'losewieght')
(1, 'Indonesia')
(1, 'Jitendra')
(1, 'hotels')
(1, 'DNA100M')
(1, 'veganlife')
(1, 'HRQuotes')
(1, 'IndiaWelcomesJinder')
(1, 'Extension')
(1, 'spotify')
(1, 'SMEOutlook')
(1, 'PrettyGirlsLikeTrapMusic')
(1, 'Crackingdiwali')
(1, 'cymbals')
(1, 'privatepractise')
(1, 'ATSA')
(1, 'Coupe')
(1, 'myuttrakhand')
(1, 'BTC')
(1, 'AARTA')
(1, 'surat')
(1, 'RitabrataBanerjee')
(1, 'sunrise')
(1, 'BlackSwanAwards')
(1, 'King')
(1, 'Top')
(1, 'throwback')
(1, 'kochi')
(1, 'Panvel')
(1, 'Palanpur')
(1, 'EminemBET')
(1, 'MyDream')
(1, '여미')
(1, 'LateLateShow')
(1, 'U17WorldCup')
(1, 'आप')
(1, 'sparklingtrend')
(1, 'ESIChq')
(1, 'GodiMedia')
(1, 'ForestDepartment')
(1, 'tch4life')
(1, 'leather')
(1, 'Rajinikanth')
(1, 'BANvSA')
(1, 'AyanMukherji')
(1, 'PMModi')
(1, 'F5')
(1, 't2mumbai')
(1, 'Singanallur')
(1, 'GnanaMoorthyNagar')
(1, 'Beyhadh')
(1, 'actors')
(1, 'Remarkable')
(1, 'Trivia')
(1, 'Insights')
(1, 'god')
(1, 'الروهينغا')
(1, 'Nayagarh')
(1, 'Leadership')
(1, 'FilthySmelling')
(1, 'Diljitdosanjh')
(1, 'place')
(1, 'EminemCypher')
(1, 'hyderabaddiaries')
(1, 'FFS')
(1, 'HarveyWeinsten')
(1, 'antaraantara')
(1, 'LatePost')
(1, 'OmOpticals')
(1, 'MadeInIndia')
(1, 'UNICEF')
(1, 'RashidAli')
(1, 'hypocrite')
(1, 'FreeEntry')
(1, 'Goadiary')
(1, 'ACCIDENTS')
(1, 'workplaces')
(1, 'Shopping')
(1, 'BajajFinance')
(1, 'Tokyo')
(1, 'cookandbakeacademy')
(1, 'BanOnCrackers')
(1, 'Honeymoontour')
(1, 'NayaMP')
(1, 'changes')
(1, 'ctu')
(1, 'tchforlife')
(1, 'Optimism')
(1, 'FamilySupport')
(1, 'patanjalibusiness')
(1, 'Celebration')
(1, 'animalfeed')
(1, 'Seeonk')
(1, 'kreativemommy')
(1, 'lookbook')
(1, 'TIMESNOW')
(1, 'FoEZindabadZindabad')
(1, 'ethnic')
(1, 'Erandwana')
(1, 'AxisBank')
(1, 'MTV')
(1, 'FleksyExtensions')
(1, 'Blindness')
(1, 'temple')
(1, 'Yehhaimostwantedmunda')
(1, 'mustread')
(1, 'IDNV2017')
(1, 'signature')
(1, 'Madangir')
(1, 'Raw')
(1, '70AICC')
(1, 'BreakingNews')
(1, 'symmetry')
(1, 'HaryanaCongress')
(1, 'yayornay')
(1, 'heartagram')
(1, 'investmentadvisor')
(1, 'biker')
(1, 'surya')
(1, 'Kaala')
(1, 'पहल')
(1, 'SpeakerS')
(1, 'FuckLife')
(1, 'GIISSingapore')
(1, 'Simbu')
(1, 'Tutorials')
(1, 'LOVED')
(1, 'NCC')
(1, 'SelfExamineToday')
(1, 'KravMaga')
(1, '31')
(1, 'motivation')
(1, 'curruptBJP')
(1, 'FightforyourRight')
(1, 'blossom')
(1, 'अट')
(1, 'Nerul')
(1, 'Wiederaufforstung')
(1, 'mohsmushkil')
(1, 'Rammandir')
(1, 'KeralaSolarScam')
(1, 'Internship')
(1, 'getwinked')
(1, 'musicfestival')
(1, 'IndianRailways')
(1, 'italian')
(1, 'Bhowali')
(1, 'bosch')
(1, 'BRV')
(1, 'wheatgrass')
(1, 'AkshayaMohanty')
(1, 'Misrod')
(1, 'illicittrade')
(1, 'Dasara')
(1, 'EricaFernandes')
(1, 'follow_me')
(1, 'gauravrishi')
(1, 'mynewlook')
(1, 'QEA17')
(1, 'DiscountedPrice')
(1, 'Videos')
(1, 'ICF2017')
(1, 'Sofa')
(1, 'Chhattisgarh')
(1, 'webdevelopement')
(1, 'bpisl')
(1, 'Ganjam')
(1, 'SahastraDharaRoad')
(1, 'iamEmbassySprings')
(1, 'vedic')
(1, 'VideoMarketing')
(1, 'TCSQ2')
(1, 'csia')
(1, 'funatwork')
(1, 'tea')
(1, 'AmitabhBachchan')
(1, 'willowwrenraj')
(1, 'FriendsMeetup')
(1, 'grandpa')
(1, 'Best')
(1, 'discriminate')
(1, 'Luvtyagi')
(1, 'Birthdaywishes')
(1, 'episode')
(1, 'inclusive')
(1, '1DDrive')
(1, 'Truth')
(1, 'Tirunelveli')
(1, 'Roma')
(1, 'pakistanfood')
(1, 'Jalukbari')
(1, 'Nexus5X')
(1, 'worstcoustomercare')
(1, 'gonnarain')
(1, 'MyCleanAssam')
(1, 'SonsOfSardaar')
(1, 'instashare')
(1, 'ल')
(1, 'OneCountryOneLaw')
(1, 'goechala')
(1, 'instadhaka')
(1, 'BBDBagh')
(1, 'Fablues')
(1, 'Avoidable')
(1, 'OREPA')
(1, 'ArshiKhan')
(1, 'Parali')
(1, 'media')
(1, 'sneha')
(1, 'tpm')
(1, 'RangaReddy')
(1, 'AICC')
(1, 'drumming')
(1, 'ExpertAdvice')
(1, 'shotononeplus')
(1, 'Godown')
(1, 'SPECIAL')
(1, 'office')
(1, 'gujarat')
(1, 'history')
(1, 'MSNarayana')
(1, 'Treatment')
(1, 'festivalmakeup')
(1, 'PRECIOUS')
(1, 'tfpc')
(1, 'Palarivattom')
(1, 'TheStage3')
(1, 'MUMBAI')
(1, 'pmot')
(1, 'Chitral')
(1, 'AshramRoad')
(1, 'Xining')
(1, 'Telugu')
(1, 'Hanmade')
(1, 'IndvGha')
(1, 'outstanding')
(1, 'tnwindiatravel')
(1, 'Metro3')
(1, 'Kompalli')
(1, 'greens')
(1, 'ShraddhaSrinath')
(1, 'Varanasi')
(1, 'ACA')
(1, 'Approachwithcare')
(1, 'IAF')
(1, 'grahamfink')
(1, 'yum')
(1, 'stereotypical')
(1, 'blog')
(1, 'StartInvestingInMF')
(1, 'dominor400')
(1, 'Media')
(1, 'sources')
(1, 'kaurb')
(1, 'HighCourt')
(1, 'Poll')
(1, 'sales')
(1, 'Emcee')
(1, 'Offers')
(1, 'vivegam')
(1, 'whencoffeeislife')
(1, 'Ahmadis')
(1, '5s')
(1, 'oil')
(1, 'e24')
(1, 'HD')
(1, 'lyrics')
(1, 'AMA')
(1, 'Scopus')
(1, 'ThankYou')
(1, 'IndusHealthPlus')
(1, 'viewcatcher')
(1, 'mascarade2017')
(1, 'Beer')
(1, 'SEOBenefit')
(1, 'drinks')
(1, 'kolkata')
(1, 'RKSK')
(1, 'ABVPDAMAN')
(1, 'IndustrialPlot')
(1, 'CivilLines')
(1, 'YoYo')
(1, 'MannKiBaat')
(1, 'terrorist')
(1, 'iree')
(1, 'Bigdata')
(1, 'goarivermarathon')
(1, 'ArsenalInBengaluru')
(1, 'lunatic')
(1, 'SoundCloud')
(1, 'ModiFails')
(1, 'dao_beenthere')
(1, 'CustomFurniture')
(1, 'IIMShillong')
(1, 'np')
(1, 'salesforcebasecamp')
(1, 'FCRoad')
(1, 'MozLove')
(1, 'JIMIN')
(1, 'NCSAM')
(1, 'non_eatable')
(1, 'onlineshop')
(1, 'MissingWord')
(1, 'aidshep')
(1, 'jadhua')
(1, 'partyready')
(1, 'blogs')
(1, 'UpStart')
(1, 'PCC')
(1, 'CCL')
(1, 'designyatra')
(1, 'BeyondTheDreamGirl')
(1, 'Insane')
(1, 'Sector127')
(1, 'Refund')
(1, 'NerulSector50')
(1, 'Bangladesh')
(1, 'DIWALI')
(1, 'OruPakkaKathai')
(1, 'TeamIndia')
(1, 'Galatta')
(1, 'beyourself')
(1, 'आसम')
(1, 'crackerfreediwali')
(1, 'Brahmastra')
(1, 'abhiyan')
(1, 'independentdirectors')
(1, 'Musician')
(1, 'MakeVisionCount')
(1, '2Days2GO')
(1, 'tourism')
(1, 'NU')
(1, 'Travel')
(1, 'yeteragharyemeraghar')
(1, 'season')
(1, 'biggboss11')
(1, 'emptyhanddiwali')
(1, 'wheregreatmindsgather')
(1, 'rights')
(1, 'Happydiwali')
(1, 'Phulnakhara')
(1, 'blueskies')
(1, 'SRKPREITY')
(1, 'Godrejcinthol')
(1, 'Bee')
(1, 'AscheAbarShabor')
(1, 'concert')
(1, 'Tips')
(1, 'highways')
(1, 'EffectiveTeam')
(1, 'MobileApplicationDevelopment')
(1, 'IndustrialBuilding')
(1, 'dao')
(1, 'DelhiNCR')
(1, 'Adirindhi')
(1, 'Hamburg')
(1, 'Sector39')
(1, 'Q2Earnings')
(1, 'foodholic')
(1, 'EngineeringTerms')
(1, 'Guwahati')
(1, 'aim2ain')
(1, 'moustache')
(1, 'CapreseGirl')
(1, 'incridibleuttrakhand')
(1, 'INTM3')
(1, 'ModernDayMaharaja')
(1, 'Womens')
(1, 'justsaying')
(1, 'code')
(1, 'Kaghanvalley')
(1, 'OdiaSingingLegend')
(1, 'sis')
(1, 'Lohia')
(1, 'Soldier')
(1, 'FKPoll')
(1, 'Janakpuri')
(1, 'throwbackthursday')
(1, 'OldPadaraRoad')
(1, 'globetrotter')
(1, 'DelhiPollution')
(1, 'Bremen')
(1, 'RakhineState')
(1, 'followed')
(1, 'Sing')
(1, 'vj')
(1, 'BTM')
(1, 'Delpotro')
(1, 'career_shit')
(1, 'vipassana')
(1, 'MonstrousMalgovernance')
(1, 'NaturePhotography')
(1, 'editors')
(1, 'Filmytune')
(1, 'lifequotes')
(1, 'sadavarthi')
(1, 'government')
(1, 'parents')
(1, 'vacation')
(1, '100TPC')
(1, 'TelenorEasyCardPlus')
(1, 'AntiSmoking')
(1, 'notexpected')
(1, 'AsiaCup2017')
(1, 'LavaKusha')
(1, 'Mazeh')
(1, 'kitty')
(1, 'kitchen')
(1, 'TigerZindaHai')
(1, 'easterncentral')
(1, 'fitness')
(1, 'BucketList')
(1, 'غلامی')
(1, 'package')
(1, 'WBSDubai')
(1, 'Vivegamgirl')
(1, 'Wolverine')
(1, 'Vitamins')
(1, 'jetairways')
(1, 'NA4')
(1, 'quake')
(1, 'CP_DILLI')
(1, 'BusinessMgmt')
(1, 'photoediting')
(1, 'funkycreatives')
(1, 'selflove')
(1, 'SmogProtesters')
(1, 'ESICUDC')
(1, 'ourfuture')
(1, 'GoGirls')
(1, 'AI')
(1, 'GUVNLCMPNYCNG')
(1, 'Entrepreneurship')
(1, 'STravelandFood')
(1, 'Murbad')
(1, '여행사진')
(1, 'heals')
(1, 'Mudda')
(1, 'PutVisionFirst')
(1, 'Goal5')
(1, 'relationship')
(1, 'entrepreneurs')
(1, 'FATA')
(1, 'capturing')
(1, 'tfl18')
(1, 'vishaltrips')
(1, '11')
(1, 'TheGreatIndianLaughterChallenge')
(1, 'thehumblelife')
(1, 'poverty')
(1, 'dreams')
(1, 'travelmakemehappy')
(1, 'MahatmaGandhi')
(1, 'PriyankSharma')
(1, 'dialysis')
(1, 'vscocam')
(1, 'Survlilance')
(1, 'SPM_Mirror')
(1, 'KIOCL')
(1, 'culturalheritage')
(1, 'danaerystargaryen')
(1, 'jamshedpur')
(1, 'GodrejBavdhan')
(1, '2sided')
(1, 'ऊर')
(1, 'Trains')
(1, 'Govt')
(1, 'railways')
(1, 'shipashinde')
(1, 'Big')
(1, 'ElevatingToANEWFacet')
(1, 'hindu')
(1, 'Quora')
(1, 'kaizen')
(1, 'WomenOne')
(1, 'burningfat')
(1, 'Tinsukia')
(1, 'AndhraPradesh')
(1, 'Vasai')
(1, 'ExpectWorse')
(1, 'friendsforever')
(1, 'Bidadi')
(1, 'ootdfashion')
(1, 'MiddleEast')
(1, 'School')
(1, 'poster')
(1, 'jsagar')
(1, '北京大学')
(1, 'noghamand')
(1, 'experttrainer')
(1, 'TNGovt')
(1, 'WxTweeter')
(1, 'slecc')
(1, 'French')
(1, 'Inkmonk')
(1, 'Deliberation')
(1, 'trekking')
(1, 'Visa')
(1, 'WithNeeyamo')
(1, 'AnushaDandekar')
(1, 'tuthbrush')
(1, 'mndbuddhi')
(1, 'Veerashaiva')
(1, 'special')
(1, 'Mahal')
(1, 'to')
(1, 'Agency')
(1, 'skyline')
(1, 'Asansol')
(1, 'offer')
(1, 'instakids')
(1, 'shradpawar')
(1, 'AskAppknox')
(1, 'thelatelateshow')
(1, 'Hunger')
(1, 'HomeCleaningBeforeDiwali2017')
(1, 'Seller')
(1, 'udaan')
(1, 'Bandra')
(1, 'ஊழ')
(1, 'arshikhan')
(1, 'ssspkd')
(1, 'ChhatisgarhCulturalDance')
(1, 'Website')
(1, 'य')
(1, 'ladakh')
(1, 'Respect')
(1, 'IGST')
(1, 'PatialaRoad')
(1, 'beautyoverloded')
(1, 'future')
(1, 'Deals')
(1, 'FactoftheDay')
(1, 'skylerktravelsofficial')
(1, 'FarmHouse')
(1, 'कश')
(1, 'beautifuljaipur')
(1, 'victimcard')
(1, 'कमळ')
(1, 'BusinessCenter')
(1, 'Nimir')
(1, 'igers')
(1, 'brunch')
(1, 'blackcoffee')
(1, 'Toronto')
(1, 'Thinking')
(1, 'handmade')
(1, 'SeniorAdvocates')
(1, 'Skechers')
(1, 'Manali')
(1, 'Quantico3')
(1, 'bajajindia')
(1, 'LR')
(1, 'BigBadWolf')
(1, 'DLFCityPhaseII')
(1, 'server')
(1, 'Zerohunger')
(1, 'FunnyMomment')
(1, 'vegan')
(1, 'corporategovernance')
(1, 'Aman')
(1, 'NoStruggle')
(1, 'weekend')
(1, 'PrettyNasty')
